82,99,92,99,99,92,99,57,100,101,99,99,99,99,92,92,101,99,100,100,100,82,100,92,101,100,92,99,100,101,92,99,100,100,99,92,101,100,101,92,99,100,82,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,82
51, 1, 1, 1, 1, 1, 1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
49,17, 2, 1, 1, 1,11,18,1,1,1,1,1,1,1,1,1,1,1,1,1,90,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,4,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
89,75,75,74,74,74,74,58,1,1,1,1,1,1,1,1,1,1,1,1,1,90,1,1,1,1,1,1,71,72,72,72,72,72,72,72,72,72,72,76,17,1,81,1,5,1,1,1,1,71,82,72,72,72,72,73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
89,100,100,101,101,57,92,94,75,75,75,76,1,1,1,5,1,1,1,1,1,81,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81,72,72,72,73,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
90, 1, 1, 1, 1, 18,1,1,100,92,92,94,75,75,75,75,75,76,1,1,1,90,75,72,72,73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81,1,1,1,1,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
49,19, 1, 5, 1, 18,1,1,1,1,1,1,100,101,92,100,92,99,1,1,1,81,100,1,1,1,1,1,1,4,1,1,1,75,75,75,75,75,75,75,75,75,82,1,1,1,1,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
89,75,18,75,75,58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81,1,1,1,1,1,1,71,72,73,1,1,81,1,1,1,1,1,1,1,1,1,1,1,71,72,72,72,72,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
89,99,58,100,92,94,76,1,1,1,1,1,1,1,1,4,1,1,1,1,1,90,1,1,1,1,1,1,1,1,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
90,1,1,1,1,1,93,1,1,1,1,1,1,74,75,75,75,75,75,82,82,75,75,72,72,73,1,1,1,5,1,1,1,81,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
