111,99,100,98,99,100,101,99,98,101,101,99,99,98,101,101,101,99,100,100,100,111,100,101,98,100,101,99,100,101,98,99,100,100,99,98,101,100,101,98,99,100,111,98,100,101,98,98,111,100,101,98,100,101,98,100,98,98,100,101,98,100,98,100,98,101,100,98,101,100,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,82
111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111,1,1,1,1,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
49,17,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,111,1,1,1,1,1,111,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
111,102,102,102,102,102,102,108,1,1,1,1,1,1,1,1,1,1,1,1,1,111,1,1,1,1,1,1,103,104,104,104,107,104,104,104,107,104,104,104,105,1,111,1,5,1,1,1,111,1,111,72,72,72,72,73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
111,100,100,101,101,65,98,99,65,33,33,65,1,1,1,4,1,1,1,1,1,111,108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111,104,104,104,105,1,111,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
111,1,1,1,1,33,1,1,100,99,98,127,102,102,102,102,102,102,102,105,1,111,102,104,104,105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,49,1,1,1,1,1,111,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
111,1,1,4,1,33,1,1,1,1,1,1,100,101,98,100,98,99,99,1,1,111,98,1,1,1,1,1,1,4,1,1,1,106,102,102,102,102,102,102,102,102,111,1,1,1,1,1,111,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
111,102,102,102,102,66,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111,1,1,1,1,1,1,103,104,104,104,102,111,101,98,99,100,98,101,100,98,1,1,1,106,107,107,111,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
111,99,101,100,98,98,105,1,1,1,1,1,1,1,1,5,1,1,1,1,106,111,1,1,1,1,1,1,1,1,1,1,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
111,1,1,1,1,1,1,1,1,1,5,1,1,106,102,102,102,102,102,102,102,102,102,104,104,105,1,1,1,5,1,1,1,111,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84
